player,country,start,end,matches,bat_innings,bowl_innings,field_innings,not_outs,runs,high_score,high_score_not_out,average,balls_faced,strike_rate,hundreds,fifties,ducks,fours,sixes,overs,maidens,wickets,economy,best_bowling_innings,four_wickets,five_wickets,ten_wickets,dismissals,caught,caught_fielder,caught_behind,stumped,max_dismissals_innings
Sp Jones,Australia,1882,2005,38,43,47,64,9,2687,87,FALSE,20.726483309534157,2,48.532418617164375,0,1,6,0,0,0,0,72,3.6165630413819665,6/53,0,3,0,16,16,16,0,0,2
Sp Khakurel,NEP,2014,2022,14,14,0,14,0,209,56,FALSE,15.083333333333334,332,65.41730346292914,0,2,1,10,1,0,0,0,NA,NA,0,0,0,6,2,0,2,4,2
Sp Kinneir,England,1911,1911,1,2,0,2,0,52,30,FALSE,26,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Sp Krishnamurthi,United States of America,2021,2024,6,6,3,6,0,104,49,FALSE,NA,101,Inf,0,0,3,0,0,0,0,0,3.857142857142857,NA,0,0,0,3,3,3,0,0,2
Sp Mukherjee,India,1990,1991,3,1,3,3,1,100,2,TRUE,NA,2,93.5,0,0,0,0,0,0,0,2,3.3793103448275863,1/30,0,0,0,1,1,1,0,0,1
Sp Narine,West Indies,2011,2019,122,75,125,127,22,4949,36,TRUE,19.595755693581783,579,71.6982742929948,0,0,11,13,5,183.4,1,165,4.412666012302421,6/91,5,4,0,23,23,23,0,0,2
Sp O'donnell,Australia,1985,1991,93,74,97,97,18,5054,74,TRUE,41.874433106575964,1534,89.71851006808633,0,9,6,0,0,0,0,114,3.7478209831254583,5/13,5,1,0,26,26,26,0,0,2
Sp Pasqual,Sri Lanka,1979,1979,2,2,1,2,1,44,23,TRUE,NA,28,Inf,0,0,0,0,0,0,0,0,4.285714285714286,NA,0,0,0,0,0,0,0,0,0
Sp Patil,United Arab Emirates,2014,2016,31,25,0,31,2,450,99,TRUE,20.342307692307692,622,75.43941320737578,0,2,4,16,4,0,0,0,NA,NA,0,0,0,24,17,0,17,7,3
Sp Shalders,Chile,2023,2023,2,2,0,2,0,21,21,FALSE,10.5,35,60,0,0,1,2,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Sp Terry,Ireland,2016,2016,6,6,0,6,0,36,16,FALSE,5.2,73,57.2139303482587,0,0,1,0,0,0,0,0,NA,NA,0,0,0,3,3,3,0,0,2
Spd Smith,Australia,2010,2024,342,400,119,441,55,18797,239,FALSE,39.16043050230357,7366,75.31416224712005,44,80,20,96,26,48.3,1,64,5.767326577279438,3/20,0,0,0,311,311,311,0,0,5
Sps Shikongo,Namibia,2024,2024,4,1,4,4,1,54,1,TRUE,NA,1,58,0,0,0,0,0,8,0,3,6.625,1/6,0,0,0,1,1,1,0,0,1
Sr Bhudia,Kenya,2019,2024,44,33,14,43,5,696,50,TRUE,18.950396825396822,443,69.25156759468271,0,1,2,49,13,30.4,2,9,5.641304347826087,3/0,0,0,0,20,20,20,0,0,2
Sr Clark,Australia,2005,2009,72,38,95,96,14,4274,39,TRUE,18.373223875858624,88,56.84946202599755,0,0,6,0,0,36,0,160,4.681279702370627,5/32,3,2,0,18,18,18,0,0,2
Sr Gillespie,New Zealand,1986,1988,20,12,20,20,5,913,28,TRUE,37.666666666666664,106,83.98625922887612,0,0,1,0,0,0,0,24,3.755797853928695,4/30,1,0,0,7,7,7,0,0,2
Sr Hain,England,2023,2023,2,2,0,1,0,106,89,FALSE,53,100,106,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Sr Harmer,South Africa,2015,2023,10,14,16,16,2,1296,47,FALSE,22.99038461538462,0,53.97435897435897,0,0,0,0,0,0,0,39,3.0641330166270784,4/61,0,0,0,4,4,4,0,0,2
Sr Mohan,SEY,2021,2024,15,11,0,15,3,85,20,FALSE,10.625,123,69.10569105691057,0,0,2,5,1,0,0,0,NA,NA,0,0,0,9,5,1,4,4,2
Sr Mukkamalla,United States of America,2022,2024,34,33,0,34,3,1053,120,TRUE,35.579365079365076,1108,110.5481950844854,2,7,4,30,13,0,0,0,NA,NA,0,0,0,8,8,8,0,0,1
Sr Patel,England,2008,2015,60,45,57,66,9,2655,70,TRUE,36.01990740740741,690,85.29130923276017,0,2,5,17,5,42,0,38,5.367218712206076,5/41,0,1,0,13,13,13,0,0,2
Sr Patil,India,1955,1955,1,1,2,2,1,65,14,TRUE,NA,0,69,0,0,0,0,0,0,0,2,2.217391304347826,1/15,0,0,0,1,1,1,0,0,1
Sr Rocket,SEY,2021,2024,15,8,14,14,1,334,5,FALSE,17.085714285714285,44,33.054545454545455,0,0,2,2,0,42,1,10,7.523809523809524,2/23,0,0,0,0,0,0,0,0,0
Sr Taylor,United States of America,2019,2024,79,76,62,79,3,3531,114,TRUE,28.119422541743965,2209,69.37376295669847,2,11,10,89,35,43,2,51,5.150042203917687,4/23,1,0,0,30,30,30,0,0,2
Sr Tendulkar,India,1989,2013,664,782,416,823,74,43711,248,TRUE,36.54561857908018,21380,68.97003949257217,100,164,34,2,0,2.3,0,201,4.476489825751648,5/32,4,2,0,256,256,256,0,0,4
Sr Thompson,Ireland,2013,2019,64,51,52,64,9,1984,56,FALSE,23.386171236171233,505,73.97873902465379,0,2,2,23,14,79,0,40,5.575256760968688,4/18,1,0,0,31,31,31,0,0,3
Sr Waters,Kenya,2008,2011,20,20,1,20,0,433,74,FALSE,NA,751,Inf,0,2,2,0,0,0,0,0,4.666666666666667,NA,0,0,0,5,5,5,0,0,2
Sr Watson,Australia,2002,2016,307,334,305,360,36,20005,185,TRUE,32.5311920738266,7371,80.79890856825406,14,67,21,115,83,155,2,291,5.124404720028174,6/33,4,3,0,129,129,129,0,0,3
Sr Waugh,Australia,1985,2004,493,548,357,642,104,28702,200,TRUE,39.02172259035831,9971,70.55277037103252,35,95,37,0,0,0,0,287,3.607501404658165,5/28,3,3,0,223,223,223,0,0,3
Sr Welsh,Canada,2006,2008,4,3,4,4,1,194,32,FALSE,NA,78,Inf,0,0,0,0,0,3,0,2,4.675,2/6,0,0,0,3,3,3,0,0,2
Srd Wettimuny,Sri Lanka,1975,1979,3,3,0,3,1,136,67,FALSE,68,242,56.19834710743802,0,2,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Srmjj Arachchilage,CYP,2022,2022,4,3,3,4,2,39,6,FALSE,NA,12,Inf,0,0,0,0,0,5,0,0,6.6,NA,0,0,0,1,1,1,0,0,1
Ss Cottrell,West Indies,2013,2023,85,33,82,82,17,3242,17,TRUE,28.762820512820515,159,63.90185676392573,0,0,4,2,0,153,4,106,6.08755621961286,5/46,3,1,0,38,38,38,0,0,3
Ss Das,India,2000,2002,27,44,2,47,3,1400,110,FALSE,NA,77,Inf,2,9,3,0,0,0,0,0,3.1818181818181817,NA,0,0,0,34,34,34,0,0,3
Ss Dighe,India,2000,2001,29,27,0,34,7,397,94,TRUE,19.46969696969697,421,60.80760095011877,0,1,2,0,0,0,0,0,NA,NA,0,0,0,38,31,0,31,7,4
Ss Iyer,India,2017,2024,127,128,7,136,19,4379,128,TRUE,NA,3203,Inf,6,31,7,90,44,0.2,0,0,4.774774774774775,NA,0,0,0,55,55,55,0,0,2
Ss Kang,United Arab Emirates,2024,2024,3,0,3,3,0,43,NA,FALSE,14.333333333333334,0,20,0,0,0,0,0,10,1,3,4.3,2/20,0,0,0,1,1,1,0,0,1
Ss Karim,India,1997,2000,35,28,0,36,4,377,55,FALSE,15.369565217391305,560,64.64285714285715,0,1,2,0,0,0,0,0,NA,NA,0,0,0,31,28,0,28,3,4
Ss Mckechnie,Hong Kong,2017,2023,38,33,0,38,10,383,44,FALSE,16.308035714285715,473,77.08641746854181,0,0,4,20,3,0,0,0,NA,NA,0,0,0,32,22,1,21,10,4
Ss Naik,India,1974,1975,5,8,0,6,0,179,77,FALSE,21.25,68,55.88235294117647,0,1,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Ss Pathirana,Sri Lanka,2015,2017,23,19,23,23,1,1198,56,FALSE,25.684615384615384,407,67.2960182767624,0,1,0,3,0,15.5,0,20,6.581424148606811,3/37,0,0,0,4,4,4,0,0,2
Ss Raul,India,1998,1998,2,2,2,2,0,35,8,FALSE,15.5,14,46.57142857142857,0,0,1,0,0,0,0,1,4.5,1/13,0,0,0,0,0,0,0,0,0
Ss Schultz,England,1879,1879,1,2,2,2,1,46,20,FALSE,23,0,34,0,0,0,0,0,0,0,1,4.588235294117647,1/16,0,0,0,0,0,0,0,0,0
Ss Tiwary,India,2010,2010,3,2,0,3,2,49,37,TRUE,NA,56,87.5,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Ssb Magala,South Africa,2021,2023,14,8,13,14,4,659,18,TRUE,25.766666666666666,42,76.67222222222223,0,0,1,1,4,20,0,21,8.992105263157896,5/43,0,1,0,3,3,3,0,0,1
Ssd Arachchige,Sri Lanka,2023,2024,6,4,3,6,0,165,57,FALSE,23.166666666666668,163,48.69499485331961,0,1,0,0,1,3.3,0,3,5.714285714285714,2/26,0,0,0,3,3,3,0,0,1
Ssj Brooks,West Indies,2019,2023,55,65,0,66,2,1613,111,TRUE,24.310425685425685,1326,89.206835811795,2,8,10,15,11,0,0,0,NA,NA,0,0,0,33,33,31,2,0,2
Ssm Stanislaus,MLT,2020,2024,40,35,2,40,4,657,62,FALSE,25.112903225806452,607,61.14744645799012,0,1,1,43,23,3.1,0,1,9.473684210526317,1/4,0,0,0,8,8,8,0,0,1
St Banerjee,India,1991,1992,7,6,7,8,3,301,25,TRUE,20.891666666666666,42,79.33333333333334,0,0,0,0,0,0,0,8,3.830555555555556,3/47,0,0,0,3,3,3,0,0,1
St Callaway,Australia,1892,1895,3,6,6,6,1,229,41,FALSE,20.53333333333333,0,78.5,0,0,1,0,0,0,0,6,1.8089171974522291,5/37,0,1,0,0,0,0,0,0,0
St Clarke,West Indies,1978,1982,21,24,29,29,7,1647,35,TRUE,18.084915084915085,58,76.54510862700516,0,0,3,0,0,0,0,55,2.8197084937146943,5/126,0,1,0,6,6,6,0,0,1
St De Silva,Sri Lanka,2017,2017,3,2,1,3,0,13,3,FALSE,NA,7,Inf,0,0,1,0,0,1,0,0,10,NA,0,0,0,0,0,0,0,0,0
St Doheny,Ireland,2023,2024,14,12,0,14,0,184,84,FALSE,12.333333333333332,285,76.48809523809524,0,1,1,2,0,0,0,0,NA,NA,0,0,0,6,5,3,2,1,2
St Finn,England,2010,2017,126,80,154,156,38,7808,56,TRUE,NA,242,50.98063929394693,0,1,16,1,0,80,0,254,5.302331595101907,6/79,4,7,0,29,29,29,0,0,2
St Gabriel,West Indies,2012,2023,86,104,131,132,43,6791,20,TRUE,16.125189792358466,63,36.59559884559884,0,0,27,0,0,7,0,202,5.782696510193591,8/62,0,6,1,18,18,18,0,0,2
St Jayasuriya,Sri Lanka,1989,2011,586,651,164,227,35,24854,340,FALSE,30.54214381439538,15212,80.86022000444389,42,103,53,76,23,61.5,0,117,4.920599733750133,5/34,0,2,0,82,82,82,0,0,3
St Jayasuriya (Asia/Sl),NA,1989,2011,445,0,368,441,0,11871,NA,FALSE,36.752321981424146,0,46.04953560371517,0,0,0,0,0,0,0,323,4.788624445340863,6/29,8,4,0,123,123,123,0,0,3
St Kanakalil,MLT,2020,2020,3,1,2,3,1,87,13,TRUE,NA,6,114.33333333333331,0,0,0,2,0,8,0,4,9.25,4/31,1,0,0,1,1,1,0,0,1
St Yalimaiwai,Fiji,2024,2024,3,2,3,3,1,61,1,TRUE,8,2,32.5,0,0,1,0,0,10,1,4,6,2/11,0,0,0,0,0,0,0,0,0
Str Binny,India,2014,2016,23,23,22,24,4,1210,78,FALSE,38.29259259259259,275,87.62973086627417,0,2,3,2,1,5,0,24,6.538503401360544,6/4,0,1,0,7,7,7,0,0,2
Stra De Silva,SEY,2022,2024,12,10,6,11,3,255,46,TRUE,63.214285714285715,173,74.35260115606935,0,0,1,9,1,10.2,0,1,10.161290322580646,1/23,0,0,0,6,6,6,0,0,2
Su Halarnkar,CRC,2024,2024,2,2,0,2,0,0,0,FALSE,0,4,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Subashis Roy,BAN,2016,2017,5,7,8,8,6,525,12,TRUE,NA,9,41.361111111111114,0,0,1,0,0,0,0,10,4.1124833110814425,3/118,0,0,0,0,0,0,0,0,0
Sufiyan Muqeem,Pakistan,2023,2024,5,4,5,5,1,94,1,TRUE,8.083333333333332,8,26.25,0,0,1,0,0,15,1,6,6.066666666666666,2/11,0,0,0,1,1,1,0,0,1
Sufyan Mehmood,OMA,2015,2024,9,6,9,9,2,225,37,FALSE,NA,138,Inf,0,0,0,3,3,17.3,0,4,6.771428571428571,1/14,0,0,0,3,3,3,0,0,1
Suhail Sadiq,LUX,2019,2019,2,1,2,2,1,52,7,TRUE,NA,5,76,0,0,0,0,1,6,0,3,7.5,2/13,0,0,0,0,0,0,0,0,0
Suhrid Roy,MLT,2019,2021,2,2,2,2,2,67,2,TRUE,NA,7,46.57142857142857,0,0,0,0,0,6,0,1,10.5,1/44,0,0,0,0,0,0,0,0,0
Sukhkaran Sahi,ROM,2022,2023,5,1,3,5,0,55,1,FALSE,27.5,2,41.5,0,0,0,0,0,5.3,0,1,9.818181818181818,1/30,0,0,0,1,1,1,0,0,1
Sulaiman Ali,BUL,2020,2022,21,19,17,21,1,655,40,FALSE,21.47222222222222,209,66.85902255639097,0,0,1,21,11,41.5,0,14,9.872509960159364,2/8,0,0,0,7,7,7,0,0,3
Sultan Ahmed,United Arab Emirates,2015,2022,44,30,27,43,8,730,37,TRUE,NA,192,Inf,0,0,9,15,4,82.3,5,22,5.362121212121211,4/9,1,0,0,32,29,15,14,3,3
Sultan Zarawani,United Arab Emirates,1994,1996,7,6,7,7,0,283,13,FALSE,27.866666666666667,62,47.36774193548387,0,0,1,0,0,0,0,5,5.840909090909091,2/49,0,0,0,1,1,1,0,0,1
Sumair Khan,MLT,2019,2019,1,1,0,1,0,7,7,FALSE,7,6,116.66666666666669,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Sumit Singh,FIN,2023,2023,2,2,2,2,0,48,7,FALSE,21.75,12,49.5,0,0,0,0,1,4,0,1,9.75,1/18,0,0,0,2,2,2,0,0,2
Sumon Khan,BAN,2023,2023,1,0,1,1,0,20,NA,FALSE,NA,0,Inf,0,0,0,0,0,2,0,0,10,NA,0,0,0,0,0,0,0,0,0
Sunzamul Islam,BAN,2017,2018,4,2,4,4,0,275,24,FALSE,52.95,24,114.58333333333333,0,0,0,0,0,0,0,6,3.28,2/22,0,0,0,0,0,0,0,0,0
Suraj Kumar,OMA,2019,2023,43,32,0,43,9,529,62,TRUE,21.253968253968253,641,93.55413105413106,0,3,2,10,3,0,0,0,NA,NA,0,0,0,33,29,0,29,4,3
Surendranath,India,1958,1961,11,20,17,17,7,1189,27,FALSE,25.48076923076923,0,100.07692307692308,0,0,4,0,0,0,0,26,2.428132205995388,5/75,0,2,0,4,4,4,0,0,2
Suresh Kumar,Peru,2019,2019,2,2,2,2,1,46,10,TRUE,NA,15,Inf,0,0,0,0,0,4,0,0,8.75,NA,0,0,0,0,0,0,0,0,0
Surya Anand,DEN,2021,2024,28,20,26,28,6,791,50,TRUE,25.495798319327733,333,66.06491785903552,0,1,2,12,13,73.1,2,17,5.972665148063782,2/19,0,0,0,6,6,6,0,0,1
Surya Tamang,NEP,2024,2024,2,1,2,2,1,88,10,TRUE,NA,32,60.625,0,0,0,0,0,0,0,1,5.2,1/46,0,0,0,0,0,0,0,0,0
Sv Bahutule,India,1997,2003,10,8,10,11,2,548,21,TRUE,57.458333333333336,29,106.90517241379311,0,0,2,0,0,0,0,5,4.551689528270325,1/32,0,0,0,4,4,4,0,0,2
Sv Carlisle,Zimbabwe,1995,2005,148,173,0,173,14,4355,121,TRUE,27.296717171717173,4325,63.35260115606937,5,17,18,0,0,0,0,0,NA,NA,0,0,0,73,73,73,0,0,3
Sv Manjrekar,India,1987,1996,111,131,6,142,16,4062,218,FALSE,NA,3101,Inf,5,24,6,0,0,0,0,1,6.397058823529411,1/2,0,0,0,49,48,48,0,1,3
Sv Nayak,India,1981,1982,6,4,7,7,1,315,11,FALSE,76.375,19,121.14473684210526,0,0,0,0,0,0,0,2,3.88996138996139,1/51,0,0,0,2,2,2,0,0,1
Sv Samson,India,2015,2024,53,47,0,53,9,1320,111,FALSE,42.298850574712645,1034,127.39089439655172,4,5,6,66,46,0,0,0,NA,NA,0,0,0,39,32,11,21,7,3
Sv Samuelson,South Africa,1910,1910,1,2,1,2,0,86,15,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,3.5555555555555554,NA,0,0,0,1,1,1,0,0,1
Sva Karthikeyan,ROM,2022,2022,2,0,0,2,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Sve Bharathi,GER,2020,2023,37,6,37,37,2,679,4,TRUE,8.179347826086957,16,30.081521739130437,0,0,3,0,0,125.5,2,46,5.340397350993378,4/6,1,0,0,14,14,14,0,0,2
Sw Ambris,West Indies,2017,2021,22,27,0,25,3,639,148,FALSE,25.73776223776224,494,95.748987854251,1,2,2,0,0,0,0,0,NA,NA,0,0,0,4,4,4,0,0,1
Sw Billings,England,2015,2022,68,59,0,34,7,1246,118,FALSE,24.166666666666668,1139,110.47094400270684,1,7,2,41,16,0,0,0,NA,NA,0,0,0,28,27,15,12,1,5
Sw Billings (Eng/Icc),NA,2015,2022,37,0,0,36,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,19,17,13,4,2,3
Sw Currie,Scotland,2024,2024,3,2,3,3,0,96,5,FALSE,16.833333333333336,18,47.77777777777778,0,0,0,0,0,0,0,3,4.3,2/16,0,0,0,0,0,0,0,0,0
Sw Lubbers,NED,1996,1996,4,4,4,4,1,211,9,FALSE,22.7,37,54.03243243243244,0,0,0,0,0,0,0,5,5.194444444444445,3/48,0,0,0,1,1,1,0,0,1
Sw Masakadza,Zimbabwe,2010,2014,28,25,32,32,5,1893,45,TRUE,26.22125,201,63.92004943502825,0,0,5,1,0,19.3,0,45,6.834138115038309,4/46,3,0,0,11,11,11,0,0,3
Sw Poynter,Ireland,2014,2019,47,42,0,46,11,426,39,FALSE,9.904761904761903,491,89.6114094639781,0,0,3,22,6,0,0,0,NA,NA,0,0,0,41,37,8,29,4,4
Sw Sohoni,India,1946,1951,4,7,5,6,2,285,29,TRUE,58.8,0,266,0,0,0,0,0,0,0,2,2.278195488721805,1/16,0,0,0,2,2,2,0,0,1
Sw Tait,Australia,2005,2016,59,18,61,62,9,2408,11,FALSE,21.152816180235536,44,61.067929975104605,0,0,2,0,1,79.4,2,95,5.6544149985395835,4/39,2,0,0,12,12,12,0,0,2
Swann Htet Ko Ko,MYAN,2023,2024,15,13,0,15,4,54,11,FALSE,6,107,50.467289719626166,0,0,1,0,1,0,0,0,NA,NA,0,0,0,8,6,1,5,2,2
Syazrul Idrus,MAS,2019,2023,33,17,31,33,8,764,13,TRUE,11.058823529411764,80,54.495098039215684,0,0,4,5,4,97.4,3,51,7.023890784982934,7/8,2,1,0,9,9,9,0,0,2
Syed Amanullah,GRC,2021,2021,4,2,1,4,1,20,11,TRUE,10,14,42.285714285714285,0,0,1,0,1,1,0,1,9,1/9,0,0,0,0,0,0,0,0,0
Syed Aqeel Israr,GHA,2023,2024,10,7,9,10,4,173,10,TRUE,11.166666666666668,28,34.166666666666664,0,0,2,0,1,27.3,1,9,5.781818181818182,2/20,0,0,0,0,0,0,0,0,0
Syed Aziz,MAS,2019,2024,90,88,43,88,15,3196,126,FALSE,29.902611301369863,1589,82.55638373190686,1,17,6,215,112,114.2,1,32,7.985422740524782,4/9,1,0,0,36,29,25,4,7,4
Syed Haider,United Arab Emirates,2024,2024,13,8,0,13,3,106,47,FALSE,21.2,95,111.57894736842104,0,0,0,9,2,0,0,0,NA,NA,0,0,0,11,10,0,10,1,4
Syed Hussain,CYP,2022,2022,1,0,0,1,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Syed Maisam Ali,PORT,2022,2024,10,5,9,10,3,198,18,TRUE,13.316666666666666,25,67.23333333333333,0,0,1,1,2,26.1,0,15,6.382165605095541,4/14,2,0,0,4,4,4,0,0,2
Syed Maqsood,United Arab Emirates,2004,2004,2,2,2,2,0,102,13,FALSE,46.5,43,53.93023255813954,0,0,0,0,0,0,0,1,7.636363636363637,1/60,0,0,0,1,1,1,0,0,1
Syed Naqvi,ITA,2023,2024,4,4,0,4,0,7,4,FALSE,1.75,16,43.75,0,0,1,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,2
Syed Rasel,BAN,2005,2010,66,42,68,68,16,2951,19,FALSE,24.17674180327869,194,57.10828656525378,0,0,7,1,0,29,2,77,5.1694397900285445,4/22,1,0,0,9,9,9,0,0,2
Syed Rehmatullah,MAS,2022,2022,7,2,0,6,2,1,1,TRUE,NA,3,33.33333333333333,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,0,2,0,1
Syed Tameem,QAT,2022,2022,1,1,0,1,0,11,11,FALSE,11,22,50,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Sys Assegon,CAM,2024,2024,3,2,0,3,0,1,1,FALSE,0.5,18,5.555555555555555,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Sz Vayani,MWest Indies,2023,2024,23,8,22,23,3,459,9,FALSE,10.374074074074073,55,29.242424242424242,0,0,2,2,0,75,1,27,5.8133333333333335,4/8,2,0,0,4,4,4,0,0,1
T Amarmend,MNG,2024,2024,13,12,10,13,1,341,21,TRUE,20.136363636363637,157,32.974522292993626,0,0,5,6,1,29.2,0,8,9.272727272727272,2/32,0,0,0,1,1,1,0,0,1
T Armitage,England,1877,1877,2,3,1,4,0,48,21,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,7.5,NA,0,0,0,0,0,0,0,0,0
T Banton,England,2019,2022,20,19,0,19,0,461,73,FALSE,25.07857142857143,366,120.18879700421284,0,3,0,29,17,0,0,0,NA,NA,0,0,0,11,11,9,2,0,2
T Batjargal,MNG,2024,2024,2,2,0,2,1,1,1,TRUE,1,3,33.33333333333333,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Bavuma,South Africa,2014,2024,137,177,6,184,22,5466,172,FALSE,NA,2383,Inf,7,26,18,62,16,0,0,1,3.690033783783784,1/29,0,0,0,71,71,71,0,0,4
T Bosch,South Africa,1992,1992,3,2,4,4,2,175,5,TRUE,NA,0,Inf,0,0,0,0,0,0,0,3,5.198808637379003,2/61,0,0,0,0,0,0,0,0,0
T Britton,JER,2024,2024,1,0,1,1,0,21,NA,FALSE,10.5,0,12,0,0,0,0,0,4,0,2,5.25,2/21,0,0,0,0,0,0,0,0,0
T Brown,Bhm,2023,2023,4,4,0,4,0,18,8,FALSE,4.5,57,31.57894736842105,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Bukenya,UGA,2020,2021,4,3,4,4,3,154,12,TRUE,NA,18,72.33333333333334,0,0,0,0,2,14,0,3,9.5,2/19,0,0,0,0,0,0,0,0,0
T Buri,THA,2022,2022,1,1,1,1,0,14,2,FALSE,4,6,19.666666666666664,0,0,0,0,0,2,0,2,6,2/12,0,0,0,0,0,0,0,0,0
T Campbell,South Africa,1910,1912,5,9,0,9,3,90,48,FALSE,15,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,8,7,0,7,1,2
T Caruana,GIBR,2019,2019,2,1,0,2,0,5,5,FALSE,5,13,38.46153846153847,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Chanderpaul,West Indies,2022,2024,10,19,0,19,2,560,207,TRUE,32.94117647058823,0,NA,1,1,1,0,0,0,0,0,NA,NA,0,0,0,6,6,6,0,0,2
T Chopel,BHU,2024,2024,1,1,1,1,0,29,0,FALSE,NA,1,Inf,0,0,1,0,0,2,0,0,14.5,NA,0,0,0,0,0,0,0,0,0
T Cross,EST,2021,2021,2,2,2,2,0,50,5,FALSE,23.5,12,40,0,0,0,0,0,5,0,1,8.8,1/35,0,0,0,0,0,0,0,0,0
T De Zorzi,South Africa,2023,2024,17,23,0,25,1,912,177,TRUE,42.10714285714286,386,92.2279792746114,2,3,1,0,0,0,0,0,NA,NA,0,0,0,6,6,6,0,0,2
T Duffin,Zimbabwe,2005,2007,25,27,0,26,0,626,88,FALSE,21.869565217391305,993,54.98489425981873,0,4,1,0,0,0,0,0,NA,NA,0,0,0,7,7,7,0,0,1
T Emmett,England,1877,1882,7,13,9,13,1,444,48,FALSE,22.444444444444446,0,80.88888888888889,0,0,1,0,0,0,0,9,2.340659340659341,7/68,0,1,0,9,9,9,0,0,3
T Filer,EST,2021,2021,5,5,3,5,0,91,38,FALSE,10.125,55,50.20454545454545,0,0,3,4,1,6.2,0,4,6.473684210526316,3/18,0,0,0,0,0,0,0,0,0
T Gibbons,BER,2006,2006,2,2,0,2,0,33,33,FALSE,16.5,98,33.6734693877551,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Greenhough,England,1959,1960,4,4,8,8,1,361,2,FALSE,11.822916666666666,0,70.5625,0,0,1,0,0,0,0,16,1.8972542072630647,5/35,0,1,0,1,1,1,0,0,1
T Gwandu,Zimbabwe,2023,2024,6,1,5,6,1,117,5,TRUE,NA,5,57.083333333333336,0,0,0,0,0,14.1,0,6,7.905882352941177,3/10,0,0,0,1,1,1,0,0,1
T Henderson,South Africa,2006,2006,1,1,1,1,0,31,0,FALSE,NA,2,Inf,0,0,1,0,0,4,0,0,7.75,NA,0,0,0,0,0,0,0,0,0
T Hewa,CAY,2023,2023,3,2,2,3,1,21,0,TRUE,NA,2,Inf,0,0,1,0,0,3,0,0,7,NA,0,0,0,2,2,2,0,0,1
T Hinds,West Indies,2024,2024,2,1,2,2,1,59,5,TRUE,NA,3,96.33333333333334,0,0,0,1,0,4.2,0,1,12.461538461538462,1/30,0,0,0,0,0,0,0,0,0
T Horpinitch,SEY,2024,2024,4,4,0,4,0,34,13,FALSE,8.5,62,54.83870967741935,0,0,0,5,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,2
T Jamtsho,BHU,2019,2024,26,26,17,26,4,813,66,TRUE,29.606060606060606,406,71.2632731253421,0,3,5,40,25,38.4,1,9,8.767241379310345,2/18,0,0,0,10,10,10,0,0,1
T Kahamker,ISR,2022,2024,6,3,3,6,2,76,4,TRUE,8,4,79.28571428571429,0,0,0,1,0,10,0,7,7,3/10,0,0,0,2,2,2,0,0,1
T Kaitano,Zimbabwe,2021,2024,12,13,0,13,1,251,87,FALSE,31.35,256,61.328125,0,1,2,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
T Kirk,GUE,2023,2023,1,1,1,1,0,30,2,FALSE,15,5,32,0,0,0,0,0,4,0,1,7,1/28,0,0,0,0,0,0,0,0,0
T Kumaran,India,1999,2000,8,3,8,8,0,367,8,FALSE,22.5,27,56.18518518518518,0,0,0,0,0,0,0,9,5.523809523809524,3/24,0,0,0,3,3,3,0,0,1
T Langa,VAN,2019,2019,1,1,0,1,0,14,14,FALSE,14,9,155.55555555555557,0,0,0,2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
T Letsitsa,LES,2021,2021,1,1,0,1,1,0,0,TRUE,NA,4,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
