Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
Ral Massie,Australia,1972,1973,9,9,2,94,42,TRUE,Inf,24,66.66666666666666,0,0,3,0,0
Ram Krishan,EST,2023,2023,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Ramandeep Singh,India,2024,2024,2,1,0,15,15,FALSE,15,6,250,0,0,0,1,1
Ramanjot Singh,SVN,2022,2024,5,5,0,103,46,FALSE,20.6,108,95.37037037037037,0,0,0,10,2
Rameez Khan,ROM,2024,2024,5,3,0,44,23,FALSE,14.666666666666666,29,151.72413793103448,0,0,0,3,3
Rameez Raja (2),Pakistan,2011,2011,2,2,0,24,23,FALSE,12,29,82.75862068965517,0,0,0,2,0
Rameez Shahzad,United Arab Emirates,2016,2023,48,47,6,1385,121,TRUE,32.820048309178745,1568,95.77549249770338,2,6,3,37,13
Ramiz Raja,Pakistan,1984,1997,255,291,20,8674,122,TRUE,31.96243363378195,9226,63.31021027530891,11,53,22,0,0
Ramveer Rai,United Arab Emirates,2004,2004,1,1,0,39,39,FALSE,39,124,31.451612903225808,0,0,0,0,0
Randhir Singh,India,1981,1983,2,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Ranjan Das,BAN,2000,2000,1,2,0,2,2,FALSE,1,0,NA,0,0,1,0,0
Rap Nissanka,Sri Lanka,2001,2003,27,18,7,71,12,TRUE,6.3125,140,37.857142857142854,0,0,4,0,0
Raqibul Hasan,BAN,1986,2011,71,79,8,1712,89,FALSE,16.573623279098875,2260,56.57799741507378,0,9,8,3,1
Ras Lakmal,Sri Lanka,2009,2022,167,163,50,1185,42,TRUE,7.612332112332112,415,62.016201620162015,0,0,32,1,0
Rasheed Ali Mamadkhel,SVN,2024,2024,6,6,1,55,17,FALSE,11,59,93.22033898305084,0,0,0,1,2
Rasheed Rassam,MDV,2023,2024,3,1,1,12,12,TRUE,Inf,29,41.37931034482759,0,0,0,1,0
Rashid Hashmi,CRT,2024,2024,1,1,0,1,1,FALSE,1,14,7.142857142857142,0,0,0,0,0
Rashid Khan,Pakistan,1980,2024,241,169,48,2180,60,TRUE,19.501027354288222,1826,89.03488808691894,0,7,16,31,28
Rashid Latif,Pakistan,1992,2003,203,174,38,3090,150,FALSE,24.095643939393938,2237,76.39696021457308,1,10,12,0,0
Rashid Zia,United States of America,2004,2004,2,2,0,9,8,FALSE,4.5,57,15.789473684210526,0,0,0,0,0
Raunaq Kapur,Hong Kong,2024,2024,1,1,0,3,3,FALSE,3,5,60,0,0,0,0,0
Ravi Bishnoi,India,2022,2024,38,10,4,46,9,TRUE,Inf,35,163.63636363636363,0,0,1,5,1
Ravinder Singh,MLT,2019,2021,7,4,0,57,34,FALSE,14.25,50,113.99999999999999,0,0,0,3,3
Ravinderpal Singh,Canada,2019,2024,41,36,7,753,101,FALSE,23.445833333333333,571,113.44974131559499,1,1,3,46,36
Rayhaan Ahmed,Aut,2021,2021,4,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Raza Hasan,Pakistan,2012,2014,11,5,4,18,13,TRUE,Inf,27,36,0,0,1,2,0
Raza Iqbal,NOR,2019,2024,31,31,3,524,64,TRUE,18.714285714285715,445,117.75280898876403,0,4,4,65,10
Raza-Ur-Rehman,Canada,2012,2014,11,9,0,250,88,FALSE,25.625,291,86.04237957357199,0,3,1,3,0
Razmal Shigiwal,Aut,2019,2023,39,35,5,990,95,TRUE,33,725,136.55172413793105,0,6,2,81,39
Rb Desai,India,1959,1968,28,44,13,418,85,FALSE,13.483870967741936,0,NA,0,1,8,0,0
Rb Kanhai,West Indies,1957,1975,86,142,8,6391,256,FALSE,51.100508905852415,273,60.07326007326007,15,30,7,0,0
Rb Kenny,India,1958,1960,5,10,1,245,62,FALSE,27.22222222222222,0,NA,0,3,2,0,0
Rb Kerr,Australia,1985,1985,6,8,1,128,87,TRUE,20.041666666666668,159,61.0062893081761,0,1,1,0,0
Rb Mccosker,Australia,1975,1982,39,60,5,1942,127,FALSE,31.20905923344948,623,51.36436597110754,4,11,7,0,0
Rb Minnett,Australia,1911,1912,9,15,0,391,90,FALSE,26.066666666666666,0,NA,0,3,3,0,0
Rb Patel,UGA,2020,2024,52,42,11,812,68,TRUE,Inf,793,76.66880616174583,0,4,3,96,8
Rb Reid,New Zealand,1988,1991,9,9,0,248,64,FALSE,27.555555555555557,448,55.35714285714286,0,2,0,0,0
Rb Richardson,West Indies,1983,1996,310,363,42,12197,194,FALSE,38.903643546971026,9801,63.74859708193041,21,71,16,0,0
Rb Simpson,Australia,1957,1978,64,113,7,4905,311,FALSE,32.40865384615385,53,67.9245283018868,10,27,8,0,0
Rb Stewart,South Africa,1889,1889,1,2,0,13,9,FALSE,6.5,0,NA,0,0,0,0,0
Rc Allen,Australia,1887,1887,1,2,0,44,30,FALSE,22,0,NA,0,0,0,0,0
Rc Blunt,New Zealand,1930,1932,9,13,1,330,96,FALSE,27.5,0,NA,0,1,1,0,0
Rc Fredericks,West Indies,1968,1977,71,121,7,4645,169,FALSE,34.20343137254902,440,70.68181818181817,9,27,7,0,0
Rc Haynes,West Indies,1989,1991,8,6,1,26,18,FALSE,5.2,66,39.39393939393939,0,0,2,0,0
Rc Irani,England,1996,2003,34,35,5,446,53,FALSE,15.8,549,65.57377049180327,0,1,7,0,0
Rc Miller,West Indies,1953,1953,1,1,0,23,23,FALSE,23,0,NA,0,0,0,0,0
Rc Motz,New Zealand,1961,1969,32,56,3,612,60,FALSE,11.547169811320755,0,NA,0,3,12,0,0
Rc Russell,England,1987,1998,94,117,23,2320,128,TRUE,22.3625,638,66.30094043887146,2,7,8,0,0
Rc Saxena,India,1967,1967,1,2,0,25,16,FALSE,12.5,0,NA,0,0,0,0,0
Rc Shukla,India,1982,1982,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Rd Atangana,CAM,2022,2024,14,10,4,13,4,FALSE,2.1666666666666665,46,28.26086956521739,0,0,2,0,0
Rd Berrington,Scotland,2008,2024,220,203,33,5431,127,FALSE,31.870892018779344,5953,103.33982375310808,5,30,15,189,76
Rd Brown,Zimbabwe,1983,1987,7,7,0,110,38,FALSE,15.714285714285714,334,32.93413173652694,0,0,0,0,0
Rd Chahar,India,2019,2021,7,2,0,18,13,FALSE,9,30,76,0,0,0,1,0
Rd Gaikwad,India,2021,2024,29,26,4,748,123,TRUE,29.364583333333336,598,108.39291130464923,1,5,1,65,24
Rd Gudhka,Kenya,2011,2011,2,2,1,17,10,FALSE,17,14,121.42857142857142,0,0,0,0,0
Rd Jackman,England,1974,1983,19,15,1,96,17,FALSE,6.875,93,58.06451612903226,0,0,3,0,0
Rd Jacobs,West Indies,1996,2004,212,224,53,4442,118,TRUE,25.815590659340657,2662,70.06010518407213,3,23,23,0,0
Rd King,West Indies,1998,2005,69,50,22,131,12,TRUE,5.347953216374269,203,32.01970443349754,0,0,12,0,0
Rd Mccann,Ireland,2010,2012,11,6,1,45,18,FALSE,6,79,53.57142857142857,0,0,1,0,0
Rd Parkar,India,1972,1973,2,4,0,80,35,FALSE,20,0,NA,0,0,0,0,0
Rd Rickelton,South Africa,2022,2024,24,29,2,637,91,FALSE,24.849999999999998,365,111.80262682250873,0,2,0,18,16
Rd Robinson,Australia,1977,1977,5,8,0,182,70,FALSE,28.833333333333336,143,57.34265734265735,0,1,0,0,0
Rd Shah,Kenya,1998,2007,56,55,1,1506,113,FALSE,27.88888888888889,2298,65.53524804177546,1,12,5,0,0
Rd Steede,BER,2006,2008,8,7,1,70,20,FALSE,11.666666666666666,142,49.29577464788733,0,0,0,0,0
Rd Woolley,Australia,1983,1984,6,5,2,52,16,FALSE,20.75,38,81.57894736842105,0,0,0,0,0
Rdb Ahir,PAN,2023,2023,8,8,2,63,21,FALSE,10.5,60,105,0,0,2,3,3
Rdb Croft,England,1996,2001,71,70,20,766,37,TRUE,15.283653846153847,519,66.47398843930635,0,0,6,0,0
Rdm Leverock,BER,2006,2009,34,19,9,111,20,TRUE,11.1,382,29.05759162303665,0,0,1,0,0
Re Bryson,South Africa,1997,1997,7,4,3,32,17,TRUE,32,25,128,0,0,0,0,0
Re Foster,England,1903,1907,8,14,1,602,287,FALSE,46.30769230769231,0,NA,1,1,1,0,0
Re Grieveson,South Africa,1939,1939,2,2,0,114,75,FALSE,57,0,NA,0,1,0,0,0
Re Levi,South Africa,2012,2012,13,13,2,236,117,TRUE,21.454545454545453,167,141.31736526946108,1,1,3,20,15
Re Marshall,West Indies,1951,1952,4,7,0,143,30,FALSE,20.428571428571427,0,NA,0,0,1,0,0
Re Redmond,New Zealand,1973,1973,3,3,0,166,107,FALSE,42.25,11,27.27272727272727,1,1,0,0,0
Re Van Der Merwe,NED/SA,2009,2024,91,61,22,677,75,TRUE,16.61631016042781,607,105.44831371449926,0,3,10,38,14
Rehan Ahmed,England,2022,2024,21,20,2,176,28,FALSE,9.516666666666667,75,103.56071964017991,0,0,2,4,2
Rehman Abdul,ITA,2019,2019,7,5,3,102,37,TRUE,51,103,99.02912621359224,0,0,0,7,3
Res Wyatt,England,1927,1937,40,64,6,1839,149,FALSE,31.70689655172414,0,NA,2,12,6,0,0
Rev.ds Sheppard,England,1950,1963,22,33,2,1172,119,FALSE,37.806451612903224,0,NA,3,6,2,0,0
Rf Hutton,PHI,2023,2023,1,1,1,1,1,TRUE,Inf,1,100,0,0,0,0,0
Rf Surti,India,1960,1969,26,48,4,1263,99,FALSE,28.704545454545453,0,NA,0,9,5,0,0
Rf Van Oosterom,NED,1996,2002,3,3,2,7,5,TRUE,7,27,25.925925925925924,0,0,1,0,0
Rg Aga,Kenya,2004,2014,32,27,2,363,86,TRUE,14.989583333333334,405,90.22190215799239,0,2,1,15,5
Rg Archer,Australia,1953,1956,19,30,1,713,128,FALSE,24.586206896551722,0,NA,1,2,4,0,0
Rg Barlow,England,1881,1887,17,30,4,591,62,FALSE,22.73076923076923,0,NA,0,2,3,0,0
Rg Callender,Canada,1979,1979,2,2,0,0,0,FALSE,0,5,0,0,0,2,0,0
Rg De Alwis,Sri Lanka,1983,1988,42,46,8,553,59,TRUE,14.552631578947368,512,78.3203125,0,2,7,0,0
Rg Draper,South Africa,1950,1950,2,3,0,25,15,FALSE,8.333333333333334,0,NA,0,0,0,0,0
Rg Gregory,Australia,1937,1937,2,3,0,153,80,FALSE,51,0,NA,0,2,0,0,0
Rg Hart,New Zealand,2002,2003,13,20,3,260,57,TRUE,8.125,9,0,0,1,5,0,0
Rg Holland,Australia,1984,1986,13,15,4,35,10,FALSE,3.1818181818181817,0,NA,0,0,7,0,0
Rg Mukasa,UGA,2019,2024,58,56,5,1186,89,FALSE,23.254901960784313,982,120.77393075356414,0,5,8,133,36
Rg Nadkarni,India,1955,1968,41,67,12,1414,122,TRUE,25.70909090909091,0,NA,1,7,6,0,0
Rg Nijman,NED,2009,2009,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Rg Petrie,New Zealand,1990,1991,12,8,3,65,21,FALSE,13,109,59.63302752293578,0,0,1,0,0
Rg Pollock,South Africa,1963,1970,23,41,4,2256,274,FALSE,60.972972972972975,0,NA,7,11,1,0,0
Rg Samuels,West Indies,1996,1997,14,17,4,426,125,TRUE,27.6,63,85.71428571428571,1,1,0,0,0
Rg Sharma,India,2007,2024,488,519,65,19367,264,TRUE,41.16589294676074,14758,116.66485081627573,48,107,34,383,205
Rg Twose,New Zealand,1995,2001,103,108,13,3345,103,FALSE,31.96714285714286,3603,75.40938107132945,1,26,10,0,0
Rga Amah,CAM,2021,2023,17,16,0,158,20,FALSE,9.875,219,72.14611872146118,0,0,1,13,1
Rga Headley,West Indies,1973,1973,3,5,0,81,42,FALSE,17.25,41,46.34146341463415,0,0,0,0,0
Rgce Wijesuriya,Sri Lanka,1982,1985,12,10,4,40,12,TRUE,11.2,48,37.5,0,0,3,0,0
Rgd Mitchell,PHI,2023,2023,1,1,0,0,0,FALSE,0,1,0,0,0,1,0,0
Rgd Willis,England,1971,1984,154,150,69,923,28,TRUE,10.940924657534246,157,52.86624203821656,0,0,16,0,0
Rgm Patel,India,1988,1988,2,2,0,0,0,FALSE,0,0,NA,0,0,2,0,0
Rh Catterall,South Africa,1922,1931,24,43,2,1555,120,FALSE,37.926829268292686,0,NA,3,11,3,0,0
Rh Poonawala,United Arab Emirates,1994,1994,2,2,0,44,22,FALSE,22,56,78.57142857142857,0,0,0,0,0
Rh Robinson,Australia,1936,1936,1,2,0,5,3,FALSE,2.5,0,NA,0,0,0,0,0
Rh Scholte,NED,2002,2003,5,5,0,39,12,FALSE,7.8,135,28.888888888888886,0,0,0,0,0
Rh Scott,New Zealand,1947,1947,1,1,0,18,18,FALSE,18,0,NA,0,0,0,0,0
Rh Shodhan,India,1952,1953,3,4,1,181,110,FALSE,60.333333333333336,0,NA,1,0,0,0,0
Rh Spooner,England,1905,1912,10,15,0,481,119,FALSE,32.06666666666667,0,NA,1,4,2,0,0
Rh Vance,New Zealand,1988,1989,12,15,0,455,96,FALSE,30.285714285714285,481,51.559251559251564,0,2,0,0,0
Rhd Sellers,Australia,1964,1964,1,1,0,0,0,FALSE,0,0,NA,0,0,1,0,0
Rhm Hands,South Africa,1914,1914,1,2,0,7,7,FALSE,3.5,0,NA,0,0,1,0,0
Rho Saunders,NOR,2022,2022,2,2,0,15,14,FALSE,7.5,23,65.21739130434783,0,0,0,2,0
Rhys Burinaga,PHI,2024,2024,7,7,1,34,9,FALSE,5.666666666666667,47,72.3404255319149,0,0,0,1,0
Ri Ahmed,NED,2015,2015,2,2,0,38,25,FALSE,19,50,76,0,0,0,2,0
Ri Harford,New Zealand,1968,1968,3,5,2,7,6,FALSE,2.3333333333333335,0,NA,0,0,1,0,0
Riaz Afridi,Pakistan,2004,2024,5,4,0,24,11,FALSE,7,16,93.75,0,0,0,1,1
Riaz Hassan,Afghanistan,2022,2024,7,6,0,165,50,FALSE,27.5,272,60.66176470588235,0,1,0,0,0
Riazat Ali Shah,UGA,2019,2024,63,54,14,1264,98,TRUE,31.6,1049,120.49571020019066,0,4,3,86,56
Ric Holder,West Indies,1993,1999,48,48,8,979,91,FALSE,24.64666666666667,876,68.37899543378995,0,4,5,0,0
Rishad Hossain,BAN,2023,2024,31,19,3,203,53,TRUE,19.035714285714285,134,181.8560606060606,0,1,3,8,13
Ritik Tomar,CZK-R,2022,2024,22,20,4,253,38,FALSE,15.8125,217,116.58986175115207,0,0,2,21,9
Riyaz Kajalwala,CYP,2022,2022,2,2,1,1,1,FALSE,1,9,11.11111111111111,0,0,0,0,0
Rizwan Ahmed,Pakistan,2008,2008,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Rizwan Butt,BHR,2022,2024,39,21,6,145,34,TRUE,9.666666666666666,113,128.31858407079645,0,0,2,5,10
Rizwan Cheema,Canada,2008,2019,57,56,3,1153,94,FALSE,21.16348973607038,999,117.7090985168999,0,8,8,33,28
Rizwan Haider,MAS,2022,2024,31,7,5,32,17,TRUE,16,26,123.07692307692308,0,0,1,0,3
Rizwan Latif,United Arab Emirates,2004,2004,1,1,0,0,0,FALSE,0,2,0,0,0,1,0,0
Rizwan Mahmood,DEN,2019,2023,13,11,2,158,45,FALSE,17.555555555555557,131,120.61068702290076,0,0,1,10,6
Rizwan Mangera,PAN,2021,2021,4,4,1,15,9,FALSE,5,37,40.54054054054054,0,0,0,2,0
Rizwan-Uz-Zaman,Pakistan,1981,1989,14,22,1,365,60,FALSE,12.916666666666668,129,15.503875968992247,0,3,2,0,0
Rj Bailey,England,1985,1990,8,12,2,256,43,TRUE,41.6875,196,69.89795918367348,0,0,2,0,0
Rj Blakey,England,1992,1993,5,6,0,32,25,FALSE,7.125,50,50,0,0,3,0,0
Rj Bright,Australia,1974,1986,36,47,12,511,33,TRUE,15.42741935483871,122,54.09836065573771,0,0,7,0,0
Rj Burns,England,2018,2022,32,59,0,1789,133,FALSE,30.322033898305083,0,NA,3,11,9,0,0
Rj Campbell,Australia,2002,2016,5,5,0,90,38,FALSE,19.5,117,76.86930091185411,0,0,1,6,0
Rj Christiani,West Indies,1948,1954,22,37,3,896,107,FALSE,26.352941176470587,0,NA,1,4,0,0,0
Rj Crisp,South Africa,1935,1936,9,13,1,123,35,FALSE,10.25,0,NA,0,0,5,0,0
Rj Gleeson,England,2022,2022,6,2,0,2,2,FALSE,1,4,50,0,0,1,0,0
Rj Harris,Australia,2009,2015,51,53,19,653,74,TRUE,Inf,49,150,0,3,2,0,0
Rj Hatchman,GIBR,2019,2023,16,12,1,97,32,FALSE,8.818181818181818,82,118.29268292682926,0,0,2,6,4
Rj Inverarity,Australia,1968,1972,6,11,1,174,56,FALSE,17.4,0,NA,0,1,1,0,0
Rj Kennedy,New Zealand,1996,1996,11,9,4,45,22,TRUE,12,15,113.33333333333333,0,0,2,0,0
Rj Kirtley,England,2001,2007,16,10,2,36,12,TRUE,Inf,15,34.09090909090909,0,0,0,0,0
Rj Mccurdy,Australia,1985,1985,11,6,2,33,13,TRUE,8.25,71,46.478873239436616,0,0,1,0,0
Rj Nicol,New Zealand,2010,2013,45,44,2,941,146,FALSE,18.350877192982455,1072,92.99421844524937,2,4,4,33,11
Rj Peterson,South Africa,2002,2014,115,73,21,1144,84,FALSE,21.128903413217138,801,95.27423338135418,0,4,7,13,2
Rj Pope,Australia,1885,1885,1,2,0,3,3,FALSE,1.5,0,NA,0,0,1,0,0
Rj Quiney,Australia,2012,2012,2,3,0,9,9,FALSE,3,0,NA,0,0,2,0,0
Rj Ranpura,OMA,2015,2016,3,2,2,5,5,TRUE,Inf,8,62.5,0,0,0,0,0
Rj Ratnayake,Sri Lanka,1982,1993,93,91,24,1045,56,TRUE,15.486936936936937,705,86.80851063829788,0,2,9,0,0
Rj Robinson,BER,2007,2009,3,2,0,27,17,FALSE,13.5,40,67.5,0,0,0,0,0
Rj Shastri,India,1981,1992,230,249,35,6938,206,FALSE,32.42056074766355,5089,61.07290233837689,15,30,14,0,0
Rj Sidebottom,England,2001,2010,65,50,20,451,31,TRUE,Inf,198,96.77835051546393,0,0,5,1,0
Rj Trott,BER,2007,2021,32,21,9,187,48,TRUE,15.583333333333334,340,57.42309898936405,0,0,3,3,1
Rj Van Vuuren,Namibia,2003,2003,5,5,2,26,14,FALSE,8.666666666666666,38,68.42105263157895,0,0,2,0,0
Rj Webb,New Zealand,1983,1983,3,1,1,6,6,TRUE,Inf,10,60,0,0,0,0,0
Rj Westcott,South Africa,1954,1958,5,9,0,166,62,FALSE,18.444444444444443,0,NA,0,1,2,0,0
Rjd Jamshedji,India,1933,1933,1,2,2,5,4,TRUE,Inf,0,NA,0,0,0,0,0
Rjg Palmer,JER,2019,2023,10,3,3,11,5,TRUE,Inf,23,47.82608695652174,0,0,0,0,0
Rjmgm Rupasinghe,Sri Lanka,2009,2009,2,2,0,33,18,FALSE,16.5,39,84.61538461538461,0,0,0,2,0
Rjw Topley,England,2015,2024,65,24,19,52,15,TRUE,10.083333333333332,90,67.5,0,0,2,1,0
Rk Chauhan,India,1993,1998,56,35,8,230,32,FALSE,8.576923076923077,171,77.19298245614034,0,0,5,0,0
Rk Illingworth,England,1991,1996,34,25,12,196,28,FALSE,14.80952380952381,119,57.14285714285714,0,0,3,0,0
Rk Inampud,Mex,2019,2019,3,3,2,23,17,TRUE,23,28,82.14285714285714,0,0,0,0,1
Rk Kiseto,TAN,2021,2022,13,5,1,8,5,FALSE,2,21,38.095238095238095,0,0,1,0,0
Rk Kleinveldt,South Africa,2008,2013,20,15,4,157,43,TRUE,16.333333333333332,134,167.33870967741936,0,0,3,1,3
Rk Nunes,West Indies,1928,1930,4,8,0,245,92,FALSE,30.625,0,NA,0,2,1,0,0
Rk Oxenham,Australia,1928,1931,7,10,0,151,48,FALSE,15.1,0,NA,0,0,2,0,0
Rk Paudel,NEP,2018,2024,127,120,15,3063,126,FALSE,29.09506263817244,3374,99.13593627795849,1,18,6,105,41
Rk Sethi,East (and Central) Africa,1975,1975,3,3,0,54,30,FALSE,18,185,29.18918918918919,0,0,0,0,0
Rk Singh,India,2023,2024,32,24,11,562,69,TRUE,36.79545454545455,348,149.64646063398746,0,3,1,40,30
Rk Tyldesley,England,1924,1930,7,7,1,47,29,FALSE,7.833333333333333,0,NA,0,0,1,0,0
Rk Whelan,Ireland,2007,2007,2,2,0,5,5,FALSE,2.5,12,41.66666666666667,0,0,1,0,0
Rkj Dawson,England,2001,2003,7,13,3,114,19,TRUE,11.4,0,NA,0,0,0,0,0
Rl Bhudia,Kenya,2007,2009,8,8,1,142,47,TRUE,17.2,144,99.19354838709677,0,0,1,0,2
Rl Chase,West Indies,2016,2024,129,148,16,3480,137,TRUE,26.098783029090608,1418,98.73521570706848,5,17,18,33,9
Rl Dias,Sri Lanka,1979,1987,78,91,6,2858,121,FALSE,34.08714285714286,2315,67.94816414686825,5,19,5,0,0
Rl Fuller,West Indies,1935,1935,1,1,0,1,1,FALSE,1,0,NA,0,0,0,0,0
Rl Harvey,South Africa,1936,1936,2,4,0,51,28,FALSE,12.75,0,NA,0,0,0,0,0
Rl Hayes,New Zealand,1995,1995,1,1,0,13,13,FALSE,13,25,52,0,0,0,0,0
Rl Johnson,England,2003,2003,13,8,1,75,26,FALSE,10.041666666666666,20,80,0,0,1,0,0
Rl Park,Australia,1920,1921,1,1,0,0,0,FALSE,0,0,NA,0,0,1,0,0
Rl Powell,West Indies,1999,2005,111,103,16,2138,124,FALSE,21.24404761904762,2157,96.66203059805285,1,8,9,0,0
Rl Sanghvi,India,1998,2001,11,4,0,10,8,FALSE,2.5,11,72.72727272727273,0,0,2,0,0
Rl Vitas,SRB,2022,2022,9,6,4,82,37,TRUE,41,109,75.22935779816514,0,0,0,7,2
Rlb Rambukwella,Sri Lanka,2013,2016,2,1,0,19,19,FALSE,19,16,118.75,0,0,0,1,1
Rm Cowper,Australia,1964,1968,27,46,2,2061,307,FALSE,46.84090909090909,0,NA,5,10,3,0,0
Rm Dorji,BHU,2019,2024,24,24,1,339,57,FALSE,14.73913043478261,371,91.37466307277629,0,1,3,20,14
Rm Edwards,West Indies,1968,1969,5,8,1,65,22,FALSE,9.285714285714286,0,NA,0,0,2,0,0
Rm Ellison,England,1984,1986,25,28,5,288,41,FALSE,12.108333333333334,110,78.18181818181819,0,0,1,0,0
Rm Haq,Scotland,2006,2015,75,52,13,630,71,TRUE,14.723529411764707,1027,63.73075546007876,0,3,7,2,1
Rm Harris,New Zealand,1959,1959,2,3,0,31,13,FALSE,10.333333333333334,0,NA,0,0,0,0,0
Rm Hira,New Zealand,2012,2013,15,3,1,37,20,TRUE,18.5,33,112.12121212121211,0,0,0,4,1
Rm Hogg,Australia,1978,1985,109,93,33,576,52,FALSE,9.444444444444445,217,63.133640552995395,0,1,16,0,0
Rm Jariwala,United States of America,2022,2022,4,4,0,30,14,FALSE,7.5,50,60,0,0,0,0,0
Rm Koda,INA,2022,2024,44,10,6,8,4,TRUE,2,20,40,0,0,3,0,0
Rm Patidar,India,2023,2024,4,7,0,85,32,FALSE,16.25,16,137.5,0,0,2,0,0
Rm Poore,South Africa,1896,1896,3,6,0,76,20,FALSE,12.666666666666666,0,NA,0,0,0,0,0
Rm Prideaux,England,1968,1969,3,6,1,102,64,FALSE,20.4,0,NA,0,1,0,0,0
Rm Scott,United States of America,2021,2021,2,2,0,19,11,FALSE,9.5,19,100,0,0,0,3,0
Rm Siri,Arg,2019,2021,10,10,2,206,49,TRUE,25.75,203,101.47783251231527,0,0,1,17,2
Rm West,Ireland,2008,2009,15,8,3,72,29,TRUE,17.083333333333332,52,124.39024390243902,0,0,1,1,0
Rmh Binny,India,1979,1987,99,90,15,1459,83,TRUE,19.59188034188034,1046,60.133843212237096,0,6,11,0,0
Rmh Cottam,England,1969,1973,4,5,1,27,13,FALSE,6.75,0,NA,0,0,0,0,0
Rml Taylor,Scotland,2013,2016,24,20,6,239,46,TRUE,21.166666666666664,230,118.04330392943064,0,0,1,6,4
Rmmp Rathnayake,Sri Lanka,2024,2024,4,5,0,151,72,FALSE,30.2,0,NA,0,1,0,0,0
Rms Eranga,Sri Lanka,2011,2016,41,38,19,233,45,TRUE,10.066666666666666,71,69.41964285714286,0,0,5,1,0
Rn Bhatia,United Arab Emirates,2022,2024,9,9,2,51,24,TRUE,7.285714285714286,111,45.94594594594595,0,0,1,0,0
Rn Harvey,Australia,1948,1963,79,137,10,6149,205,FALSE,48.41732283464567,0,NA,21,24,7,0,0
Rn Lewis,West Indies,1997,2009,34,32,5,380,49,FALSE,9.029166666666667,371,39.6457765667575,0,0,6,0,0
Rn Patel,Kenya,2019,2024,56,54,10,1054,75,FALSE,23.954545454545453,874,120.59496567505721,0,3,6,110,23
Rn Ten Doeschate,NED,2006,2021,57,55,19,2074,119,FALSE,54,2158,110.31201166122825,5,12,3,27,19
Rns Hobbs,England,1967,1971,7,8,3,34,15,TRUE,6.8,0,NA,0,0,1,0,0
Ro Butcher,England,1980,1981,6,8,0,129,52,FALSE,16.766666666666666,68,85.29411764705883,0,1,1,0,0
Ro Collinge,New Zealand,1965,1978,50,59,16,567,68,TRUE,10.036036036036036,62,54.83870967741935,0,2,10,0,0
Ro Hinds,West Indies,2001,2009,29,34,4,606,84,TRUE,18.9375,170,59.411764705882355,0,2,1,0,0
Ro Hurley,West Indies,2003,2004,9,4,0,13,6,FALSE,3.25,32,40.625,0,0,1,0,0
Ro Hussain,Scotland,2006,2010,8,8,1,63,17,FALSE,9,143,44.05594405594406,0,0,0,0,0
Ro Jenkins,England,1948,1952,9,12,1,198,39,FALSE,18,0,NA,0,0,0,0,0
Ro Scarlett,West Indies,1960,1960,3,4,1,54,29,TRUE,18,0,NA,0,0,0,0,0
Ro Schwarz,South Africa,1906,1912,20,35,8,374,61,FALSE,13.851851851851851,0,NA,0,1,6,0,0
Robert Raina,THA,2020,2024,15,9,0,110,42,FALSE,12.222222222222221,116,94.82758620689656,0,0,1,13,3
Robiul Islam,BAN,2010,2014,13,18,7,99,33,TRUE,9,1,0,0,0,6,0,0
Robiul Khan,ESP,2023,2023,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Roc Dunka,CAY,2023,2023,3,2,0,8,4,FALSE,4,13,61.53846153846154,0,0,0,0,0
Rohail Nazir,Pakistan,2023,2023,3,2,0,23,13,FALSE,11.5,23,100,0,0,0,0,3
Rohan Mustafa,United Arab Emirates,2014,2023,139,128,10,2510,109,FALSE,21.222023809523808,3193,92.60585010747786,1,11,15,108,27
Rohit Kumar,ROM,2022,2023,5,5,0,80,27,FALSE,16,65,123.07692307692308,0,0,0,11,2
Rokhan Barakzai,Afghanistan,2015,2015,4,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Rony Talukdar,BAN,2015,2023,12,11,0,228,67,FALSE,13.2,179,82.16450216450218,0,1,0,24,7
Rp Alexander,United States of America,2004,2004,2,2,0,34,26,FALSE,17,75,45.33333333333333,0,0,0,0,0
Rp Arnold,Sri Lanka,1997,2007,225,225,47,5778,123,FALSE,23.427747252747253,5450,86.28513687304795,4,38,14,0,0
Rp Burl,Zimbabwe,2017,2024,137,123,31,2265,83,FALSE,18.69201575366989,2260,100.0477442508782,0,9,7,85,55
Rp De Groen,New Zealand,1993,1994,17,18,7,57,26,TRUE,4.95,36,33.33333333333333,0,0,5,0,0
Rp Lefebvre,NED,1996,2003,11,11,5,171,45,FALSE,28.5,280,61.07142857142858,0,0,0,0,0
Rp Magar,NEP,2014,2015,6,6,0,52,25,FALSE,8.666666666666666,89,58.42696629213483,0,0,1,0,3
Rp Meredith,Australia,2021,2024,7,1,1,0,0,TRUE,NA,0,NA,0,0,0,0,0
