Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
SR Bhudia ,Kenya,2019,2024,44,43,20,20,20,0,0,2
SR Clark ,Australia,2005,2009,72,96,18,18,18,0,0,4
SR Gillespie ,New Zealand,1986,1988,20,20,7,7,7,0,0,2
SR Hain ,England,2023,2023,2,1,0,0,0,0,0,0
SR Harmer ,South Africa,2015,2023,10,16,4,4,4,0,0,2
SR Mohan ,SEY,2021,2024,15,15,9,5,1,4,4,2
SR Mukkamalla ,United States of America,2022,2024,34,34,8,8,8,0,0,2
SR Patel ,England,2008,2015,60,66,13,13,13,0,0,4
SR Patil ,India,1955,1955,1,2,1,1,1,0,0,1
SR Rocket ,SEY,2021,2024,15,14,0,0,0,0,0,0
SR Taylor ,United States of America,2019,2024,79,79,30,30,30,0,0,4
SR Tendulkar ,India,1989,2013,664,823,256,256,256,0,0,8
SR Thompson ,Ireland,2013,2019,64,64,31,31,31,0,0,4
SR Waters ,Kenya,2008,2011,20,20,5,5,5,0,0,2
SR Watson ,Australia,2002,2016,307,360,129,129,129,0,0,7
SR Waugh ,Australia,1985,2004,493,642,223,223,223,0,0,6
SR Welsh ,Canada,2006,2008,4,4,3,3,3,0,0,3
SRD Wettimuny ,Sri Lanka,1975,1979,3,3,0,0,0,0,0,0
SRMJJ Arachchilage ,CYP,2022,2022,4,4,1,1,1,0,0,1
SS Cottrell ,West Indies,2013,2023,85,82,38,38,38,0,0,5
SS Das ,India,2000,2002,27,47,34,34,34,0,0,3
SS Dighe ,India,2000,2001,29,34,38,31,0,31,7,7
SS Iyer ,India,2017,2024,127,136,55,55,55,0,0,6
SS Kang ,United Arab Emirates,2024,2024,3,3,1,1,1,0,0,1
SS Karim ,India,1997,2000,35,36,31,28,0,28,3,5
SS McKechnie ,Hong Kong,2017,2023,38,38,32,22,1,21,10,7
SS Naik ,India,1974,1975,5,6,0,0,0,0,0,0
SS Pathirana ,Sri Lanka,2015,2017,23,23,4,4,4,0,0,2
SS Raul ,India,1998,1998,2,2,0,0,0,0,0,0
SS Schultz ,England,1879,1879,1,2,0,0,0,0,0,0
SS Tiwary ,India,2010,2010,3,3,2,2,2,0,0,1
SSB Magala ,South Africa,2021,2023,14,14,3,3,3,0,0,2
SSD Arachchige ,Sri Lanka,2023,2024,6,6,3,3,3,0,0,2
SSJ Brooks ,West Indies,2019,2023,55,66,33,33,31,2,0,5
SSM Stanislaus ,MLT,2020,2024,40,40,8,8,8,0,0,1
ST Banerjee ,India,1991,1992,7,8,3,3,3,0,0,1
ST Callaway ,Australia,1892,1895,3,6,0,0,0,0,0,0
ST Clarke ,West Indies,1978,1982,21,29,6,6,6,0,0,2
ST Doheny ,Ireland,2023,2024,14,14,6,5,3,2,1,3
ST Finn ,England,2010,2017,126,156,29,29,29,0,0,5
ST Gabriel ,West Indies,2012,2023,86,132,18,18,18,0,0,4
ST Jayasuriya ,Sri Lanka,1991,2011,141,227,82,82,82,0,0,4
ST Jayasuriya (Asia/SL),NA,1989,2011,445,441,123,123,123,0,0,3
ST Kanakalil ,MLT,2020,2020,3,3,1,1,1,0,0,1
ST Yalimaiwai ,Fiji,2024,2024,3,3,0,0,0,0,0,0
ST de Silva ,Sri Lanka,2017,2017,3,3,0,0,0,0,0,0
STR Binny ,India,2014,2016,23,24,7,7,7,0,0,3
STRA de Silva ,SEY,2022,2024,12,11,6,6,6,0,0,2
SU Halarnkar ,CRC,2024,2024,2,2,0,0,0,0,0,0
SV Bahutule ,India,1997,2003,10,11,4,4,4,0,0,3
SV Carlisle ,Zimbabwe,1995,2005,148,173,73,73,73,0,0,6
SV Manjrekar ,India,1987,1996,111,142,49,48,48,0,1,5
SV Nayak ,India,1981,1982,6,7,2,2,2,0,0,2
SV Samson ,India,2015,2024,53,53,39,32,11,21,7,5
SV Samuelson ,South Africa,1910,1910,1,2,1,1,1,0,0,1
SVA Karthikeyan ,ROM,2022,2022,2,2,0,0,0,0,0,0
SVE Bharathi ,GER,2020,2023,37,37,14,14,14,0,0,2
SW Ambris ,West Indies,2017,2021,22,25,4,4,4,0,0,2
SW Billings ,England,2015,2022,31,34,28,27,15,12,1,7
SW Billings (ENG/ICC),NA,2015,2022,37,36,19,17,13,4,2,3
SW Currie ,Scotland,2024,2024,3,3,0,0,0,0,0,0
SW Lubbers ,NED,1996,1996,4,4,1,1,1,0,0,1
SW Masakadza ,Zimbabwe,2010,2014,28,32,11,11,11,0,0,5
SW Poynter ,Ireland,2014,2019,47,46,41,37,8,29,4,8
SW Sohoni ,India,1946,1951,4,6,2,2,2,0,0,1
SW Tait ,Australia,2005,2016,59,62,12,12,12,0,0,4
SYS Assegon ,CAM,2024,2024,3,3,0,0,0,0,0,0
SZ Vayani ,MWest Indies,2023,2024,23,23,4,4,4,0,0,1
Saad Ali ,Pakistan,2019,2019,2,2,0,0,0,0,0,0
Saad Bin Zafar ,Canada,2019,2024,69,68,23,23,23,0,0,4
Saad Khan ,KSA,2022,2024,16,16,3,3,3,0,0,1
Saad Nasim ,Pakistan,2014,2015,6,6,1,1,1,0,0,1
Saadat Ali ,Pakistan,1984,1984,8,8,1,1,1,0,0,1
Sabbir Rahman ,BAN,2014,2022,125,133,65,65,65,0,0,8
Saber Zakhil ,Belg,2019,2024,43,43,17,17,17,0,0,2
Sabir Ali ,United Arab Emirates,2022,2023,7,7,2,2,2,0,0,1
Sachin Kumar ,BHR,2022,2024,13,13,2,2,2,0,0,1
Sachin Mandy ,GER,2022,2024,23,23,32,21,3,18,11,4
Sadeeq Khan ,ROM,2019,2019,3,3,1,1,1,0,0,1
Sadiq Mohammad ,Pakistan,1969,1981,60,93,33,33,33,0,0,4
Saeed Ahmed ,Pakistan,1958,2024,50,79,18,18,18,0,0,4
Saeed Ajmal ,Pakistan,2008,2015,212,243,48,48,48,0,0,5
Saeed Anwar ,Pakistan,1989,2003,302,343,60,60,60,0,0,5
Saeed Azad ,Pakistan,1995,1996,4,4,2,2,2,0,0,1
Saeed Waqar Ali ,SVN,2024,2024,5,5,2,2,2,0,0,1
Saeed-al-Saffar ,United Arab Emirates,1996,1996,1,1,1,1,1,0,0,1
Sagar Pun ,NEP,2014,2018,10,10,2,2,2,0,0,1
Saghar Manzoor ,CRT,2024,2024,5,5,1,1,1,0,0,1
Sahel Zadran ,Aut,2021,2023,28,28,9,9,9,0,0,2
Sahibzada Farhan ,Pakistan,2018,2024,8,8,5,5,5,0,0,2
Sahil Chauhan ,EST,2023,2024,13,13,3,3,3,0,0,2
Sahir Naqash ,GER,2019,2023,38,38,15,15,15,0,0,2
Said Hakim ,Belg,2021,2024,3,3,1,1,1,0,0,1
Saif Hassan ,BAN,2020,2023,11,15,1,1,1,0,0,1
Saif Ullah Malik ,MAS,2024,2024,1,1,1,1,1,0,0,1
Saif-Ul Islam ,NOR,2023,2023,2,2,0,0,0,0,0,0
Saiful Islam ,BAN,1990,1997,7,7,0,0,0,0,0,0
Saim Ayub ,Pakistan,2023,2024,32,37,19,19,19,0,0,7
Saim Hussain ,BUL,2022,2023,18,17,9,8,0,8,1,2
Sajad Ahmadzai ,Belg,2022,2024,17,17,1,1,1,0,0,1
Sajedul Islam ,BAN,2008,2013,4,6,1,1,1,0,0,1
Sajid Ali ,Pakistan,1984,1997,13,13,1,1,1,0,0,1
Sajid Cheema ,KSA,2019,2024,12,12,7,7,7,0,0,2
Sajid Khan ,Pakistan,2021,2024,10,19,5,5,5,0,0,1
Sajid Khan Afridi ,GRC,2024,2024,4,4,2,2,2,0,0,1
Sajid Liaqat ,GER,2019,2024,9,9,0,0,0,0,0,0
Sajid Patel ,LES,2024,2024,4,4,0,0,0,0,0,0
Sajjad Ahmed ,BAN,1995,1995,2,2,0,0,0,0,0,0
Sajjad Akbar ,Pakistan,1990,1990,2,2,0,0,0,0,0,0
Sakib Hasan ,SRB,2019,2019,2,2,0,0,0,0,0,0
Salahuddin ,Pakistan,1965,1969,5,9,3,3,3,0,0,1
Saleem Altaf ,Pakistan,1967,1978,27,47,4,4,4,0,0,2
Saleem Elahi ,Pakistan,1995,2004,61,70,21,20,20,0,1,6
Saleem Jaffar ,Pakistan,1986,1992,53,65,5,5,5,0,0,2
Saleem Malik ,Pakistan,1982,1999,386,461,146,146,145,1,0,7
Saleem Pervez ,Pakistan,1980,1980,1,1,0,0,0,0,0,0
Saleem Raza ,United Arab Emirates,1994,1996,6,6,0,0,0,0,0,0
Saleem Yousuf ,Pakistan,1982,1990,118,144,207,172,0,172,35,9
Salman Butt ,Pakistan,2003,2010,135,164,35,35,35,0,0,5
Salman Faris ,United Arab Emirates,2014,2014,3,3,0,0,0,0,0,0
Salman Farooq ,United Arab Emirates,2014,2014,1,1,0,0,0,0,0,0
Salman Nazar ,Canada,2021,2022,8,8,5,5,5,0,0,3
Salvin Stanly ,CAM,2023,2024,16,16,4,4,4,0,0,1
Samader Shadab ,GRC,2024,2024,4,4,2,2,2,0,0,2
Sameer Zia ,United Arab Emirates,2004,2004,1,1,2,2,2,0,0,2
Sami Aslam ,Pakistan,2015,2017,17,29,7,7,7,0,0,2
Sami Faridi ,Canada,2008,2008,3,3,0,0,0,0,0,0
Sami Sohail ,MWest Indies,2019,2024,46,46,21,21,21,0,0,3
Sami Ullah ,ROM,2020,2021,9,9,2,2,2,0,0,2
Samiallah Khalil ,SWE,2022,2022,2,2,1,1,1,0,0,1
Samir Patel ,LES,2021,2022,13,13,3,3,3,0,0,1
Samiullah Khan ,Pakistan,2008,2008,2,2,0,0,0,0,0,0
Samiullah Rahmani ,SWE,2023,2024,9,9,3,3,3,0,0,2
Samiullah Shinwari ,Afghanistan,2009,2022,149,149,40,40,40,0,0,3
Samiur Rahman ,BAN,1986,1986,2,2,1,1,1,0,0,1
Sana Ullah ,SKOR,2022,2022,4,4,3,3,3,0,0,2
Sandeep Goud ,OMA,2019,2024,82,82,32,32,32,0,0,6
Sandeep Nair ,BUL,2022,2022,7,7,0,0,0,0,0,0
Sandeep Sharma ,India,2015,2015,2,2,0,0,0,0,0,0
Sanjay Kumar ,HUN,2021,2021,2,2,0,0,0,0,0,0
Sanuar Hossain ,BAN,1998,2003,36,38,12,12,12,0,0,3
Sapan Mehta ,FIN,2022,2022,5,5,0,0,0,0,0,0
Saqib Ali ,United Arab Emirates,2008,2014,5,5,2,2,2,0,0,1
Saqib Naveed ,EST,2021,2022,4,4,0,0,0,0,0,0
Saqib Zulfiqar ,NED,2018,2024,22,22,6,6,6,0,0,4
Saqlain Ali ,Belg,2019,2021,6,6,1,1,1,0,0,1
Saqlain Arshad ,QAT,2019,2024,23,23,1,1,1,0,0,1
Saqlain Haider ,United Arab Emirates,2014,2016,11,11,6,5,4,1,1,3
Saqlain Mushtaq ,Pakistan,1995,2004,218,253,55,55,55,0,0,4
Saqlain Sajib ,BAN,2016,2016,1,1,0,0,0,0,0,0
Saran Aslam ,DEN,2022,2024,12,12,0,0,0,0,0,0
Sarandeep Singh ,India,2000,2003,8,10,3,3,3,0,0,2
Sarawut Maliwan ,THA,2023,2024,24,24,5,5,5,0,0,1
Sarfaraj Patel ,LES,2021,2021,6,6,1,1,1,0,0,1
Sarfaraz Ahmed ,Pakistan,2007,2023,232,280,371,315,0,315,56,14
Sarfaraz Ali ,BHR,2019,2024,47,46,7,7,7,0,0,1
Sarfraz Butt ,KSA,2020,2023,10,10,12,5,0,5,7,3
Sarfraz Nawaz ,Pakistan,1969,1984,100,143,34,34,34,0,0,4
Sathya Narayanan ,SUI,2022,2022,5,5,6,6,0,6,0,4
Saud Islam ,UGA,2021,2021,20,19,5,5,5,0,0,2
Saud Munir ,DEN,2022,2023,13,13,4,4,4,0,0,2
Saud Shakeel ,Pakistan,2021,2024,30,44,15,15,15,0,0,3
Sayed Monib ,KUW,2020,2024,38,38,11,11,11,0,0,2
Sayed Shirzad ,Afghanistan,2015,2021,7,7,1,1,1,0,0,1
Sazib Bhuiyan ,CZK-R,2022,2024,20,20,4,4,4,0,0,1
Sazzad Hosen ,Belg,2020,2024,8,8,1,1,1,0,0,1
Scott Austin ,CYP,2021,2024,19,19,17,17,17,0,0,4
Sediqullah Atal ,Afghanistan,2023,2024,9,9,3,3,3,0,0,2
Seif Athumani ,TAN,2024,2024,1,1,0,0,0,0,0,0
Selim Salau ,NGA,2024,2024,6,6,3,3,3,0,0,1
Serdar Burak Emir ,TKY,2024,2024,1,1,0,0,0,0,0,0
Shabbir Ahmed ,Pakistan,1999,2007,43,52,13,13,13,0,0,3
Shabir Noori ,Afghanistan,2010,2016,11,11,6,6,6,0,0,2
Shadab Kabir ,Pakistan,1996,2002,8,12,12,12,12,0,0,4
Shadab Khan ,Pakistan,2017,2024,180,185,58,58,58,0,0,6
Shadman Islam ,BAN,2018,2024,19,31,17,17,17,0,0,4
Shadnan Khan ,Aut,2024,2024,5,5,1,1,1,0,0,1
Shafat Ali Syed ,ESP,2023,2024,10,9,0,0,0,0,0,0
Shaffeq Muhammad ,GRC,2019,2019,2,2,1,1,1,0,0,1
Shafiq Ahmed ,Pakistan,1974,1981,9,13,1,1,1,0,0,1
Shafiq Sharif ,MAS,2019,2021,13,12,5,2,0,2,3,2
Shafiqullah ,Afghanistan,2009,2019,70,70,30,25,16,9,5,5
Shafiuddin Ahmed ,BAN,1997,2000,11,11,0,0,0,0,0,0
Shafiul Islam ,BAN,2010,2020,91,101,11,11,11,0,0,4
Shafqat Rana ,Pakistan,1964,1969,5,9,5,5,5,0,0,2
Shafraz Jaleel ,MDV,2019,2019,4,4,6,4,0,4,2,3
Shagharai Sefat ,Belg,2021,2023,10,10,4,4,4,0,0,2
Shah Abrar Hussain ,CAM,2023,2024,9,8,2,2,2,0,0,1
Shahab Alam ,NEP,2021,2022,6,6,2,2,2,0,0,1
Shahadat Hossain ,BAN,2005,2015,95,120,14,14,14,0,0,2
Shahadat Hossain (3) ,BAN,2023,2024,8,12,7,7,7,0,0,2
Shahbaz Ahmed ,India,2022,2023,5,5,1,1,1,0,0,1
Shahbaz Badar ,BHR,2019,2024,16,16,11,8,0,8,3,3
Shaheedur Rahman ,BAN,1986,1986,2,2,0,0,0,0,0,0
Shaheen Shah Afridi ,Pakistan,2018,2024,160,182,30,30,30,0,0,5
Shaheryar Butt ,Belg,2019,2024,38,38,17,17,12,5,0,2
Shahid Afridi ,Pakistan,1998,2023,34,59,11,11,11,0,0,3
Shahid Afridi (Asia/ICC/PAK),NA,1996,2015,398,392,127,127,127,0,0,2
Shahid Afridi (ICC/PAK),NA,2006,2018,99,99,30,30,30,0,0,3
Shahid Ahmadzai ,Canada,2023,2024,4,4,1,1,1,0,0,1
Shahid Anwar ,Pakistan,1996,1996,1,1,0,0,0,0,0,0
Shahid Arshad ,SVN,2022,2024,10,10,7,7,7,0,0,2
Shahid Israr ,Pakistan,1976,1976,1,2,2,2,0,2,0,2
Shahid Mahboob ,Pakistan,1982,1989,11,11,1,1,1,0,0,1
Shahid Mahmood ,Pakistan,1962,2022,14,14,6,6,6,0,0,2
Shahid Nazir ,Pakistan,1996,2007,32,46,9,9,9,0,0,3
Shahid Saeed ,Pakistan,1989,1993,11,12,2,2,2,0,0,1
Shahid Wasif ,Hong Kong,2016,2023,34,34,14,14,14,0,0,3
Shahidullah ,Afghanistan,2021,2023,7,7,4,4,4,0,0,3
Shahil Momin ,Aut,2021,2023,24,24,13,13,13,0,0,3
Shahnawaz Dahani ,Pakistan,2021,2022,13,13,1,1,1,0,0,1
Shahriar Hossain ,BAN,1997,2004,23,25,6,5,5,0,1,2
Shahriar Nafees ,BAN,2005,2013,100,114,33,33,33,0,0,5
Shahrukh Quddus ,KUW,2022,2024,11,11,0,0,0,0,0,0
Shahzad Khan ,Canada,2007,2007,1,1,0,0,0,0,0,0
Shahzad Muhammad ,Mex,2019,2019,2,2,0,0,0,0,0,0
Shahzaib ,KSA,2024,2024,5,5,0,0,0,0,0,0
Shahzaib Hasan ,Pakistan,2009,2010,13,13,3,3,3,0,0,2
Shahzaib Jamil ,QAT,2024,2024,6,6,4,3,0,3,1,2
Shahzeb Choudhry ,SWE,2023,2023,5,5,5,5,5,0,0,2
Shaik Basha ,TAN,2023,2023,9,9,3,3,3,0,0,1
Shaikh Ashraf ,Peru,2019,2019,4,4,2,2,2,0,0,2
Shaiman Anwar ,United Arab Emirates,2014,2019,72,72,23,23,23,0,0,4
Shakeel Ahmed ,OMA,2023,2024,33,33,4,4,4,0,0,2
Shakeel Ahmed jnr ,Pakistan,1993,1995,5,8,4,4,4,0,0,2
Shakeel Ahmed snr ,Pakistan,1998,1998,1,2,1,1,1,0,0,1
Shakeel Ansar ,Pakistan,2012,2012,2,2,2,1,0,1,1,2
Shakeel Khan ,Pakistan,1987,1987,1,1,0,0,0,0,0,0
Shakerullah Safi ,DEN,2021,2021,4,4,0,0,0,0,0,0
Shakib Al Hasan ,BAN,2006,2024,447,498,120,120,120,0,0,7
Shamim Hossain ,BAN,2021,2023,23,23,8,8,8,0,0,3
Shamsudheen Purat ,KSA,2019,2020,6,6,1,1,1,0,0,1
Shamsullah Ehsan ,TKY,2022,2024,8,8,2,2,2,0,0,2
Shamsur Rahman ,BAN,2013,2014,25,29,12,12,12,0,0,5
Shan Masood ,Pakistan,2013,2024,66,95,34,34,34,0,0,5
Shan Siddiqui ,GMB,2024,2024,2,2,0,0,0,0,0,0
Shaof Hassan ,MDV,2023,2024,12,12,1,1,1,0,0,1
Shapoor Zadran ,Afghanistan,2009,2020,80,80,10,10,10,0,0,2
Sharafuddin Ashraf ,Afghanistan,2014,2024,39,38,10,10,10,0,0,5
Sharif Asadullah ,United Arab Emirates,2014,2014,1,1,0,0,0,0,0,0
Shariful Haque ,BAN,1998,1998,1,1,0,0,0,0,0,0
Shariz Ahmad ,NED,2022,2024,31,31,9,9,9,0,0,3
Sharjeel Khan ,Pakistan,2013,2021,47,48,12,12,12,0,0,3
Sharveen Surendran ,MAS,2023,2023,2,2,0,0,0,0,0,0
Shayan Jahangir ,United States of America,2022,2024,38,38,21,20,11,9,1,4
Shayan Khan ,EST,2024,2024,1,1,0,0,0,0,0,0
Shehzad Altaf ,United Arab Emirates,1996,1996,2,2,0,0,0,0,0,0
Shehzad Patel (SWA/SWZ),NA,2021,2023,9,9,1,1,0,1,0,1
Sheikh Rasik ,HUN,2023,2024,6,6,5,5,5,0,0,2
Sheikh Salahuddin ,BAN,1997,1997,6,6,0,0,0,0,0,0
Shenjian Zheng ,CHN,2024,2024,4,4,0,0,0,0,0,0
Sher Sahak ,NOR,2021,2024,26,26,11,11,11,0,0,2
Sheraz Sheikh ,Belg,2021,2024,30,30,11,11,11,0,0,2
Sherul Mehta ,Belg,2020,2021,3,3,2,2,0,2,0,2
Shiraz Khan ,KUW,2019,2024,53,53,18,18,18,0,0,2
Shivam Mavi ,India,2023,2023,6,6,3,3,3,0,0,2
Shoaib Ahmed ,CYP,2022,2022,5,5,2,2,2,0,0,1
Shoaib Akhtar ,Pakistan,1997,2010,61,101,14,14,14,0,0,3
Shoaib Akhtar (Asia/ICC/PAK),NA,1998,2011,163,162,20,20,20,0,0,2
Shoaib Ali ,KSA,2019,2020,8,8,2,2,2,0,0,2
Shoaib Bashir ,England,2024,2024,12,23,3,3,3,0,0,1
Shoaib Gazi Hossain ,Chile,2019,2019,4,4,0,0,0,0,0,0
Shoaib Khan ,OMA,2021,2024,65,65,26,26,26,0,0,4
Shoaib Khan jnr ,Pakistan,2008,2008,4,4,1,1,1,0,0,1
Shoaib Malik ,Pakistan,1999,2019,322,352,116,116,116,0,0,4
Shoaib Malik (ICC/PAK),NA,2006,2021,124,124,50,50,50,0,0,3
Shoaib Mohammad ,Pakistan,1983,1995,108,141,35,35,35,0,0,4
Shoaib Qureshi ,FIN,2019,2019,5,5,2,2,2,0,0,1
Shoaib Rafiq ,Mex,2023,2024,7,7,3,3,3,0,0,2
Shohidul Islam ,BAN,2021,2021,1,1,0,0,0,0,0,0
Shoriful Islam ,BAN,2021,2024,93,102,20,20,20,0,0,4
Shubman Gill ,India,2019,2024,97,123,61,61,61,0,0,7
Shujauddin ,Pakistan,1954,1962,19,34,8,8,8,0,0,1
Shunan Ali ,MDV,2022,2024,10,10,1,1,1,0,0,1
Shuvagata Hom ,BAN,2011,2016,17,23,9,9,9,0,0,3
Sidhant Singh ,SGP,2019,2020,11,11,3,3,3,0,0,1
Sikandar Raza ,Zimbabwe,2013,2024,255,265,104,104,104,0,0,7
Sikander Bakht ,Pakistan,1976,1989,53,75,11,11,11,0,0,2
Sikander Billah ,BHR,2022,2022,7,7,0,0,0,0,0,0
Sikander Zulfiqar ,NED,2016,2019,11,11,4,4,4,0,0,2
Simandeep Singh ,Hong Kong,2018,2019,8,8,4,4,4,0,0,2
Simi Singh ,Ireland,2017,2022,88,86,29,29,29,0,0,5
Simranjit Singh ,ITA,2019,2019,1,1,0,0,0,0,0,0
Sinan Khan ,GRC,2024,2024,4,4,0,0,0,0,0,0
Sir RJ Hadlee ,New Zealand,1973,1990,201,269,66,66,66,0,0,4
Sir TC O'Brien ,England,1884,1896,5,9,4,4,4,0,0,1
Siraj Ullah Khadem ,PORT,2021,2024,23,23,2,2,2,0,0,2
Sivakumar ,CAM,2023,2023,6,5,1,1,1,0,0,1
Skhawat Ali ,Hong Kong,2008,2014,4,4,0,0,0,0,0,0
Sohag Gazi ,BAN,2012,2015,40,48,14,14,14,0,0,4
Sohaib Maqsood ,Pakistan,2013,2021,55,55,17,17,17,0,0,4
Sohail Ahmad ,CRT,2022,2023,9,8,4,4,4,0,0,2
Sohail Ahmed ,BHR,2022,2024,33,32,6,6,6,0,0,1
Sohail Butt ,United Arab Emirates,1994,1994,2,2,0,0,0,0,0,0
Sohail Fazal ,Pakistan,1989,1989,2,2,1,1,1,0,0,1
Sohail Khan ,Pakistan,2008,2017,27,35,5,5,5,0,0,2
Sohail Tanvir ,Pakistan,2007,2017,121,121,24,24,24,0,0,4
Soheel Hussain ,Belg,2019,2019,1,1,0,0,0,0,0,0
Sohel Patel ,PAN,2023,2023,4,4,2,2,2,0,0,2
Sohrawordi Shuvo ,BAN,2010,2011,19,20,9,9,9,0,0,2
Sompal Kami ,NEP,2014,2024,135,134,39,39,39,0,0,3
Soochan Park ,SKOR,2022,2022,2,2,1,1,1,0,0,1
Soumya Sarkar ,BAN,2014,2024,173,182,109,109,109,0,0,11
Subashis Roy ,BAN,2016,2017,5,8,0,0,0,0,0,0
Sufiyan Muqeem ,Pakistan,2023,2024,5,5,1,1,1,0,0,1
Sufyan Mehmood ,OMA,2015,2024,9,9,3,3,3,0,0,1
Suhail Sadiq ,LUX,2019,2019,2,2,0,0,0,0,0,0
Suhrid Roy ,MLT,2019,2021,2,2,0,0,0,0,0,0
Sukhkaran Sahi ,ROM,2022,2023,5,5,1,1,1,0,0,1
Sulaiman Ali ,BUL,2020,2022,21,21,7,7,7,0,0,3
Sultan Ahmed ,United Arab Emirates,2015,2022,44,43,32,29,15,14,3,6
Sultan Zarawani ,United Arab Emirates,1994,1996,7,7,1,1,1,0,0,1
Sumair Khan ,MLT,2019,2019,1,1,0,0,0,0,0,0
Sumit Singh ,FIN,2023,2023,2,2,2,2,2,0,0,2
Sumon Khan ,BAN,2023,2023,1,1,0,0,0,0,0,0
Sunzamul Islam ,BAN,2017,2018,4,4,0,0,0,0,0,0
Suraj Kumar ,OMA,2019,2023,43,43,33,29,0,29,4,6
Surendranath ,India,1958,1961,11,17,4,4,4,0,0,2
Suresh Kumar ,Peru,2019,2019,2,2,0,0,0,0,0,0
Surya Anand ,DEN,2021,2024,28,28,6,6,6,0,0,1
Surya Tamang ,NEP,2024,2024,2,2,0,0,0,0,0,0
Swann Htet Ko Ko ,MYAN,2023,2024,15,15,8,6,1,5,2,2
Syazrul Idrus ,MAS,2019,2023,33,33,9,9,9,0,0,2
Syed Amanullah ,GRC,2021,2021,4,4,0,0,0,0,0,0
Syed Aqeel Israr ,GHA,2023,2024,10,10,0,0,0,0,0,0
Syed Aziz ,MAS,2019,2024,90,88,36,29,25,4,7,4
Syed Haider ,United Arab Emirates,2024,2024,13,13,11,10,0,10,1,4
Syed Hussain ,CYP,2022,2022,1,1,0,0,0,0,0,0
Syed Maisam Ali ,PORT,2022,2024,10,10,4,4,4,0,0,2
Syed Maqsood ,United Arab Emirates,2004,2004,2,2,1,1,1,0,0,1
Syed Naqvi ,ITA,2023,2024,4,4,2,2,2,0,0,2
Syed Rasel ,BAN,2005,2010,66,68,9,9,9,0,0,3
Syed Rehmatullah ,MAS,2022,2022,7,6,2,2,0,2,0,1
Syed Tameem ,QAT,2022,2022,1,1,1,1,1,0,0,1
T Amarmend ,MNG,2024,2024,13,13,1,1,1,0,0,1
T Armitage ,England,1877,1877,2,4,0,0,0,0,0,0
T Banton ,England,2019,2022,20,19,11,11,9,2,0,3
T Batjargal ,MNG,2024,2024,2,2,0,0,0,0,0,0
T Bavuma ,South Africa,2014,2024,137,184,71,71,71,0,0,9
T Bosch ,South Africa,1992,1992,3,4,0,0,0,0,0,0
T Britton ,JER,2024,2024,1,1,0,0,0,0,0,0
T Brown ,Bhm,2023,2023,4,4,0,0,0,0,0,0
T Bukenya ,UGA,2020,2021,4,4,0,0,0,0,0,0
T Buri ,THA,2022,2022,1,1,0,0,0,0,0,0
T Campbell ,South Africa,1910,1912,5,9,8,7,0,7,1,2
T Caruana ,GIBR,2019,2019,2,2,0,0,0,0,0,0
T Chanderpaul ,West Indies,2022,2024,10,19,6,6,6,0,0,2
T Chopel ,BHU,2024,2024,1,1,0,0,0,0,0,0
T Cross ,EST,2021,2021,2,2,0,0,0,0,0,0
T Duffin ,Zimbabwe,2005,2007,25,26,7,7,7,0,0,2
T Emmett ,England,1877,1882,7,13,9,9,9,0,0,3
T Filer ,EST,2021,2021,5,5,0,0,0,0,0,0
T Gibbons ,BER,2006,2006,2,2,0,0,0,0,0,0
T Greenhough ,England,1959,1960,4,8,1,1,1,0,0,1
T Gwandu ,Zimbabwe,2023,2024,6,6,1,1,1,0,0,1
T Henderson ,South Africa,2006,2006,1,1,0,0,0,0,0,0
T Hewa ,CAY,2023,2023,3,3,2,2,2,0,0,1
T Hinds ,West Indies,2024,2024,2,2,0,0,0,0,0,0
T Horpinitch ,SEY,2024,2024,4,4,2,2,2,0,0,2
T Jamtsho ,BHU,2019,2024,26,26,10,10,10,0,0,1
T Kahamker ,ISR,2022,2024,6,6,2,2,2,0,0,1
T Kaitano ,Zimbabwe,2021,2024,12,13,2,2,2,0,0,1
T Kirk ,GUE,2023,2023,1,1,0,0,0,0,0,0
T Kumaran ,India,1999,2000,8,8,3,3,3,0,0,1
T Langa ,VAN,2019,2019,1,1,0,0,0,0,0,0
T Letsitsa ,LES,2021,2021,1,1,0,0,0,0,0,0
T Lungameni ,Namibia,2019,2024,69,69,17,17,17,0,0,4
T Makoni ,Zimbabwe,2023,2023,2,3,1,1,1,0,0,1
T Manders ,BER,2021,2023,17,17,7,7,7,0,0,3
T Martin ,LUX,2023,2024,6,6,3,3,3,0,0,1
T Maruma ,Zimbabwe,2007,2021,39,42,18,18,18,0,0,5
T Marumani ,Zimbabwe,2021,2024,48,47,10,8,7,1,2,3
T Meale ,New Zealand,1958,1958,2,3,0,0,0,0,0,0
T Mishra ,Kenya,2006,2013,57,57,19,19,19,0,0,3
T Misi ,Samoa,2024,2024,2,2,0,0,0,0,0,0
T Mufudza ,Zimbabwe,2024,2024,2,2,0,0,0,0,0,0
T Munyonga ,Zimbabwe,2019,2024,22,22,6,6,6,0,0,3
T Mupariwa ,Zimbabwe,2004,2016,45,45,9,9,9,0,0,1
T Murphy ,Australia,2023,2023,6,10,2,2,2,0,0,1
T Musekiwa ,Zimbabwe,2024,2024,5,5,2,2,2,0,0,1
